transfer_id,player_id,transfer_date,transfer_season,from_club_id,to_club_id,transfer_fee,market_value_in_eur
2629,353403,2024-08-22,24/25,995,2381,0,3.000.000.000
2630,357992,2024-08-22,24/25,416,800,20.000.000.000,15.000.000.000
2631,365692,2024-08-22,24/25,660,63007,0,700.000.000
2632,405687,2024-08-22,24/25,39,1031,0,4.000.000.000
2633,417575,2024-08-22,24/25,6574,984,0,2.500.000.000
2634,430280,2024-08-22,24/25,506,607,0,3.000.000.000
2635,432175,2024-08-22,24/25,234,190,0,3.000.000.000
2636,484988,2024-08-22,24/25,415,1050,18.000.000.000,12.000.000.000
2637,491296,2024-08-22,24/25,1132,826,5.000.000.000,9.000.000.000
2638,498529,2024-08-22,24/25,36,6890,0,4.000.000.000
2641,541231,2024-08-22,24/25,31,1148,23.600.000.000,12.000.000.000
2643,583404,2024-08-22,24/25,234,416,0,5.500.000.000
2645,910905,2024-08-22,24/25,1041,667,10.000.000.000,1.000.000.000
2647,162959,2024-08-21,24/25,506,610,0,4.000.000.000
2648,193098,2024-08-21,24/25,405,703,0,13.000.000.000
2649,320421,2024-08-21,24/25,369,200,500.000.000,1.200.000.000
2651,365692,2024-08-21,24/25,48332,660,0,700.000.000
2653,462250,2024-08-21,24/25,13,631,52.000.000.000,30.000.000.000
2654,466807,2024-08-21,24/25,1050,1244,0,2.000.000.000
2655,469822,2024-08-21,24/25,294,6195,28.000.000.000,25.000.000.000
2657,485583,2024-08-21,24/25,543,290,0,4.500.000.000
2658,488362,2024-08-21,24/25,631,13,42.000.000.000,50.000.000.000
2659,542858,2024-08-21,24/25,458,1269,0,750.000.000
2660,557612,2024-08-21,24/25,180,667,12.000.000.000,6.000.000.000
2661,567023,2024-08-21,24/25,3725,75231,500.000.000,900.000.000
2663,585949,2024-08-21,24/25,5,506,0,20.000.000.000
2665,676318,2024-08-21,24/25,985,265,6.000.000.000,10.000.000.000
2666,718123,2024-08-21,24/25,3840,26459,100.000.000,150.000.000
2667,755327,2024-08-21,24/25,660,6992,0,25.000.000
2668,776798,2024-08-21,24/25,1237,3911,0,7.500.000.000
2672,1086636,2024-08-21,24/25,583,1421,0,15.000.000.000
2673,244904,2024-08-20,24/25,18303,63007,0,500.000.000
2674,287700,2024-08-20,24/25,398,3385,0,600.000.000
2675,364245,2024-08-20,24/25,383,162,10.000.000.000,18.000.000.000
2676,396530,2024-08-20,24/25,53646,18303,0,800.000.000
2678,424881,2024-08-20,24/25,703,2425,0,2.500.000.000
2679,440135,2024-08-20,24/25,964,75231,0,400.000.000
2680,488755,2024-08-20,24/25,610,80,0,2.000.000.000
2682,712107,2024-08-20,24/25,3329,1050,12.000.000.000,6.000.000.000
2683,880245,2024-08-20,24/25,336,180,15.000.000.000,8.000.000.000
2685,953004,2024-08-20,24/25,190,1063,600.000.000,600.000.000
2687,406638,2024-08-19,24/25,148,1003,23.500.000.000,15.000.000.000
2688,461717,2024-08-19,24/25,2441,3999,0,350.000.000
2689,461843,2024-08-19,24/25,1533,3709,2.200.000.000,1.000.000.000
2690,468066,2024-08-19,24/25,6195,677,0,10.000.000.000
2692,538977,2024-08-19,24/25,399,1237,46.700.000.000,18.000.000.000
2694,656132,2024-08-19,24/25,173,1435,350.000.000,700.000.000
2696,863741,2024-08-19,24/25,543,3508,0,1.000.000.000
2700,368891,2024-08-18,24/25,273,24,0,20.000.000.000
2701,528833,2024-08-18,24/25,410,800,0,20.000.000.000
2709,293194,2024-08-17,24/25,610,416,0,7.500.000.000
2710,339699,2024-08-17,24/25,237,16704,4.000.000.000,3.000.000.000
2711,371371,2024-08-17,24/25,12,714,0,4.500.000.000
2712,375657,2024-08-17,24/25,6992,86209,0,200.000.000
2714,552057,2024-08-17,24/25,15,533,18.000.000.000,12.000.000.000
2715,569598,2024-08-17,24/25,162,5,20.000.000.000,30.000.000.000
2716,618813,2024-08-17,24/25,13,1108,0,3.500.000.000
2718,662332,2024-08-17,24/25,180,1467,0,800.000.000
2719,679050,2024-08-17,24/25,1245,520,700.000.000,1.200.000.000
2721,914562,2024-08-17,24/25,273,583,50.000.000.000,30.000.000.000
2722,918414,2024-08-17,24/25,162,520,0,
2728,112822,2024-08-16,24/25,40,667,0,400.000.000
2730,174694,2024-08-16,24/25,1075,11282,0,2.500.000.000
2732,258005,2024-08-16,24/25,683,1465,0,1.200.000.000
2734,305947,2024-08-16,24/25,252,430,0,30.000.000.000
2735,315865,2024-08-16,24/25,6574,252,0,15.000.000.000
2736,331498,2024-08-16,24/25,276,2424,,1.200.000.000
2737,351749,2024-08-16,24/25,281,677,0,25.000.000.000
2739,396516,2024-08-16,24/25,1416,10484,0,900.000.000
2740,429259,2024-08-16,24/25,1184,415,3.000.000.000,6.000.000.000
2742,459128,2024-08-16,24/25,8970,800,0,3.500.000.000
2743,533662,2024-08-16,24/25,405,180,17.600.000.000,13.000.000.000
2744,555076,2024-08-16,24/25,989,3911,0,15.000.000.000
2746,626913,2024-08-16,24/25,380,398,0,10.000.000.000
2747,655006,2024-08-16,24/25,631,667,2.000.000.000,3.000.000.000
2749,711337,2024-08-16,24/25,720,989,37.000.000.000,35.000.000.000
2750,711999,2024-08-16,24/25,631,180,0,25.000.000.000
2752,743498,2024-08-16,24/25,1132,148,29.300.000.000,10.000.000.000
2754,811544,2024-08-16,24/25,964,14589,2.000.000.000,2.000.000.000
2756,840836,2024-08-16,24/25,7378,157,3.120.000.000,2.500.000.000
2761,217033,2024-08-15,24/25,964,1083,0,1.200.000.000
2762,277137,2024-08-15,24/25,940,1244,0,5.000.000.000
2765,369319,2024-08-15,24/25,903,1269,0,800.000.000
2766,476219,2024-08-15,24/25,370,12321,6.500.000.000,4.000.000.000
2770,735568,2024-08-15,24/25,6195,150,0,12.000.000.000
2771,924447,2024-08-15,24/25,366,110302,0,250.000.000
2772,1110406,2024-08-15,24/25,1237,234,0,12.000.000.000
2774,208690,2024-08-14,24/25,252,44006,0,1.500.000.000
2775,241477,2024-08-14,24/25,33,467,0,1.500.000.000
2777,386552,2024-08-14,24/25,380,1005,1.800.000.000,3.500.000.000
2778,431811,2024-08-14,24/25,12,749,0,2.500.000.000
2779,434223,2024-08-14,24/25,1123,371,9.900.000.000,3.500.000.000
2781,550106,2024-08-14,24/25,398,130,0,4.800.000.000
2782,604579,2024-08-14,24/25,6574,3062,,300.000.000
2783,623521,2024-08-14,24/25,418,366,2.500.000.000,2.800.000.000
2784,647787,2024-08-14,24/25,40,1467,0,1.800.000.000
2785,700106,2024-08-14,24/25,39,1237,31.500.000.000,20.000.000.000
2788,749552,2024-08-14,24/25,1184,1047,5.000.000.000,2.500.000.000
2789,61842,2024-08-13,24/25,1031,589,,1.800.000.000
2790,132764,2024-08-13,24/25,1519,987,0,400.000.000
2792,189439,2024-08-13,24/25,3385,2672,0,350.000.000
2793,238752,2024-08-13,24/25,232,2381,0,1.200.000.000
2794,241481,2024-08-13,24/25,873,1096,0,3.000.000.000
2795,246968,2024-08-13,24/25,150,1050,4.000.000.000,7.000.000.000
2797,300532,2024-08-13,24/25,1083,130,500.000.000,3.000.000.000
2798,326031,2024-08-13,24/25,27,985,45.000.000.000,65.000.000.000
2799,340456,2024-08-13,24/25,27,985,15.000.000.000,30.000.000.000
2801,371856,2024-08-13,24/25,41231,964,4.000.000.000,3.500.000.000
2802,410854,2024-08-13,24/25,202,9010,0,450.000.000
2803,429309,2024-08-13,24/25,683,1465,0,900.000.000
2804,450211,2024-08-13,24/25,124,605,0,7.000.000.000
2805,477758,2024-08-13,24/25,985,379,17.600.000.000,20.000.000.000
2806,493513,2024-08-13,24/25,11,366,0,2.000.000.000
2807,503858,2024-08-13,24/25,234,2727,0,800.000.000
2808,513970,2024-08-13,24/25,131,989,10.000.000.000,8.000.000.000
2809,527896,2024-08-13,24/25,2778,1435,1.200.000.000,1.000.000.000
2810,540466,2024-08-13,24/25,605,60949,0,500.000.000
2811,550957,2024-08-13,24/25,371,903,0,750.000.000
2812,570781,2024-08-13,24/25,54189,3057,0,1.500.000.000
2813,608469,2024-08-13,24/25,2410,589,0,1.700.000.000
2814,651005,2024-08-13,24/25,583,114,0,4.000.000.000
2815,659518,2024-08-13,24/25,162,667,6.000.000.000,5.000.000.000
2816,659542,2024-08-13,24/25,826,244,27.000.000.000,35.000.000.000
2817,698678,2024-08-13,24/25,543,234,0,6.000.000.000
2818,894914,2024-08-13,24/25,2282,23826,21.000.000.000,15.000.000.000
2820,94308,2024-08-12,24/25,368,1244,0,900.000.000
2821,125020,2024-08-12,24/25,800,1390,0,700.000.000
2823,284884,2024-08-12,24/25,368,1244,0,2.500.000.000
2826,453704,2024-08-12,24/25,5358,368,0,2.500.000.000
2827,476344,2024-08-12,24/25,148,5,15.000.000.000,18.000.000.000
2828,552223,2024-08-12,24/25,46,607,0,3.000.000.000
2829,559263,2024-08-12,24/25,31,1148,23.400.000.000,14.000.000.000
2830,576024,2024-08-12,24/25,281,13,75.000.000.000,90.000.000.000
2831,578392,2024-08-12,24/25,533,16,28.500.000.000,30.000.000.000
2835,710886,2024-08-12,24/25,234,132,0,5.000.000.000
2839,893675,2024-08-12,24/25,1421,430,9.000.000.000,6.000.000.000
2841,229604,2024-08-11,24/25,610,244,4.000.000.000,5.000.000.000
2842,487465,2024-08-11,24/25,543,631,60.000.000.000,55.000.000.000
2843,494236,2024-08-11,24/25,3524,1005,0,3.500.000.000
2845,1005240,2024-08-11,24/25,415,162,16.000.000.000,9.000.000.000
2847,40433,2024-08-10,24/25,46,410,0,2.500.000.000
2849,204201,2024-08-10,24/25,3209,2832,0,125.000.000
2850,258889,2024-08-10,24/25,989,148,64.300.000.000,40.000.000.000
2851,293213,2024-08-10,24/25,114,126,0,6.500.000.000
2852,342226,2024-08-10,24/25,167,714,0,2.500.000.000
2855,523965,2024-08-10,24/25,1894,5817,225.000.000,450.000.000
2856,585973,2024-08-10,24/25,1041,995,0,6.000.000.000
2857,605184,2024-08-10,24/25,417,379,0,35.000.000.000
2858,708241,2024-08-10,24/25,660,85465,0,700.000.000
2861,983989,2024-08-10,24/25,1237,1003,0,18.000.000.000
2864,96089,2024-08-09,24/25,2671,60949,0,150.000.000
2866,262709,2024-08-09,24/25,1416,3999,0,300.000.000
2867,293385,2024-08-09,24/25,23826,131,55.000.000.000,60.000.000.000
2868,329630,2024-08-09,24/25,6418,653,0,750.000.000
2869,339314,2024-08-09,24/25,1237,79,26.700.000.000,25.000.000.000
2870,354814,2024-08-09,24/25,430,826,0,7.000.000.000
2871,412932,2024-08-09,24/25,162,80,0,5.000.000.000
2872,423606,2024-08-09,24/25,60551,53646,0,1.200.000.000
2873,439292,2024-08-09,24/25,1025,1429,0,4.000.000.000
2874,464598,2024-08-09,24/25,294,276,0,5.000.000.000
2878,622410,2024-08-09,24/25,3592,85465,0,350.000.000
2879,661171,2024-08-09,24/25,24,583,40.000.000.000,35.000.000.000
2881,713644,2024-08-09,24/25,27,331,0,12.000.000.000
2883,736034,2024-08-09,24/25,1390,475,200.000.000,700.000.000
2888,1038054,2024-08-09,24/25,61825,6992,0,150.000.000
2890,48119,2024-08-08,24/25,6890,2293,0,850.000.000
2891,104918,2024-08-08,24/25,190,865,500.000.000,500.000.000
2893,193900,2024-08-08,24/25,16,167,0,3.000.000.000
2894,216179,2024-08-08,24/25,46,2919,0,3.000.000.000
2895,255906,2024-08-08,24/25,703,472,0,9.000.000.000
2896,289510,2024-08-08,24/25,1132,385,250.000.000,1.100.000.000
2897,315253,2024-08-08,24/25,1435,244,2.000.000.000,3.000.000.000
2898,371003,2024-08-08,24/25,1095,370,,350.000.000
2901,526578,2024-08-08,24/25,61825,10690,0,300.000.000
2902,554903,2024-08-08,24/25,252,800,20.900.000.000,16.000.000.000
2903,609556,2024-08-08,24/25,350,762,11.600.000.000,3.000.000.000
2905,701845,2024-08-08,24/25,19789,2832,300.000.000,550.000.000
2910,1026255,2024-08-08,24/25,398,132,0,800.000.000
2911,1061975,2024-08-08,24/25,40,3329,0,200.000.000
2915,337333,2024-08-07,24/25,89,714,0,5.000.000.000
2916,391907,2024-08-07,24/25,16704,49702,0,700.000.000
2917,451154,2024-08-07,24/25,1005,749,0,200.000.000
2918,502289,2024-08-07,24/25,601,1269,0,500.000.000
2920,617074,2024-08-07,24/25,23826,940,0,3.000.000.000
2922,669305,2024-08-07,24/25,338,39097,0,200.000.000
2924,705808,2024-08-07,24/25,714,3268,,400.000.000
2925,742095,2024-08-07,24/25,2424,190,5.000.000.000,4.000.000.000
2926,787618,2024-08-07,24/25,46,244,0,15.000.000.000
2927,798043,2024-08-07,24/25,16,89,5.000.000.000,8.000.000.000
2929,817700,2024-08-07,24/25,232,2696,0,700.000.000
2931,888493,2024-08-07,24/25,148,714,0,9.000.000.000
2932,923129,2024-08-07,24/25,683,2425,0,
2935,28356,2024-08-06,24/25,995,826,0,100.000.000
2936,58993,2024-08-06,24/25,370,903,0,150.000.000
2937,170646,2024-08-06,24/25,368,58,0,4.000.000.000
2938,275303,2024-08-06,24/25,800,273,3.000.000.000,3.500.000.000
2940,298091,2024-08-06,24/25,1003,350,0,8.000.000.000
2941,342385,2024-08-06,24/25,150,379,0,20.000.000.000
2942,361068,2024-08-06,24/25,1096,410,5.350.000.000,4.500.000.000
2943,430484,2024-08-06,24/25,2696,71985,0,500.000.000
2946,569384,2024-08-06,24/25,46,368,4.000.000.000,6.000.000.000
2947,665048,2024-08-06,24/25,10690,449,1.830.000.000,2.000.000.000
2948,683828,2024-08-06,24/25,114,589,0,550.000.000
2954,66100,2024-08-05,24/25,131,12321,0,2.000.000.000
2955,75489,2024-08-05,24/25,16,379,27.000.000.000,15.000.000.000
2956,86784,2024-08-05,24/25,416,150,0,3.500.000.000
2957,111275,2024-08-05,24/25,24,265,1.000.000.000,2.000.000.000
2958,258027,2024-08-05,24/25,583,294,0,6.500.000.000
2960,363057,2024-08-05,24/25,40,367,0,2.500.000.000
2961,371627,2024-08-05,24/25,3725,2696,1.000.000.000,1.300.000.000
2966,670681,2024-08-05,24/25,294,583,59.920.000.000,55.000.000.000
2967,795280,2024-08-05,24/25,61825,10690,150.000.000,400.000.000
2969,1050797,2024-08-05,24/25,114,126,,275.000.000
2973,343052,2024-08-04,24/25,449,1050,0,8.500.000.000
2974,553469,2024-08-04,24/25,1123,141,18.000.000.000,18.000.000.000
2975,215114,2024-08-03,24/25,1421,58,0,6.000.000.000
2977,238407,2024-08-03,24/25,1050,13,32.000.000.000,25.000.000.000
2978,282727,2024-08-03,24/25,366,605,3.600.000.000,5.000.000.000
2979,474701,2024-08-03,24/25,399,379,29.300.000.000,20.000.000.000
2980,494880,2024-08-03,24/25,1050,931,6.700.000.000,6.000.000.000
2983,627228,2024-08-03,24/25,281,16,0,25.000.000.000
2984,655009,2024-08-03,24/25,2727,607,2.000.000.000,2.000.000.000
2985,726035,2024-08-03,24/25,48332,6992,0,150.000.000
2986,730126,2024-08-03,24/25,2288,903,0,1.500.000.000
2988,147846,2024-08-02,24/25,499,3062,0,325.000.000
2989,161869,2024-08-02,24/25,2441,415,0,1.500.000.000
2990,213974,2024-08-02,24/25,55686,6992,0,500.000.000
2991,279242,2024-08-02,24/25,964,3719,0,2.000.000.000
2992,343316,2024-08-02,24/25,39097,86209,0,300.000.000
2993,343537,2024-08-02,24/25,12321,12,30.500.000.000,35.000.000.000
2994,357003,2024-08-02,24/25,6574,1025,7.000.000.000,3.000.000.000
2995,377720,2024-08-02,24/25,133,1304,200.000.000,550.000.000
2996,392765,2024-08-02,24/25,11,931,31.800.000.000,22.000.000.000
2997,495918,2024-08-02,24/25,3592,86209,0,100.000.000
3000,531332,2024-08-02,24/25,126,114,3.400.000.000,4.300.000.000
3002,708240,2024-08-02,24/25,660,48332,0,600.000.000
3008,80293,2024-08-01,24/25,1050,1082,0,1.800.000.000
3009,82873,2024-08-01,24/25,1237,16,7.000.000.000,8.000.000.000
3011,146509,2024-08-01,24/25,984,677,590.000.000,1.500.000.000
3012,202788,2024-08-01,24/25,317,124,3.200.000.000,3.000.000.000
3013,287183,2024-08-01,24/25,2410,1091,3.000.000.000,11.000.000.000
3014,405670,2024-08-01,24/25,38,1047,8.000.000.000,4.000.000.000
3015,410225,2024-08-01,24/25,244,873,15.000.000.000,18.000.000.000
3016,434110,2024-08-01,24/25,33,132,,400.000.000
3017,491960,2024-08-01,24/25,338,10690,0,600.000.000
3018,504090,2024-08-01,24/25,294,371,3.000.000.000,3.500.000.000
3019,544106,2024-08-01,24/25,714,2727,0,800.000.000
3020,580657,2024-08-01,24/25,306,1082,8.000.000.000,8.500.000.000
3021,663244,2024-08-01,24/25,2420,703,7.000.000.000,12.000.000.000
3024,727152,2024-08-01,24/25,141,5817,0,400.000.000
3033,137616,2024-07-31,24/25,984,449,1.650.000.000,3.000.000.000
3035,241229,2024-07-31,24/25,244,3911,0,1.200.000.000
3037,383014,2024-07-31,24/25,7378,1465,200.000.000,600.000.000
3039,487843,2024-07-31,24/25,5,749,0,6.000.000.000
3041,539134,2024-07-31,24/25,5,2919,5.000.000.000,4.500.000.000
3047,654986,2024-07-31,24/25,157,601,0,800.000.000
3049,741292,2024-07-31,24/25,15,410,600.000.000,500.000.000
3053,952943,2024-07-31,24/25,60551,85465,0,600.000.000
3054,970279,2024-07-31,24/25,40,1420,0,700.000.000
3057,1071956,2024-07-31,24/25,40,1420,0,400.000.000
3060,184440,2024-07-30,24/25,114,7160,0,700.000.000
3062,221958,2024-07-30,24/25,2282,683,2.000.000.000,3.500.000.000
3063,234124,2024-07-30,24/25,924,6676,0,200.000.000
3064,244192,2024-07-30,24/25,800,252,0,4.000.000.000
3065,250907,2024-07-30,24/25,6418,75231,0,500.000.000
3066,282810,2024-07-30,24/25,940,3709,0,2.500.000.000
3067,298635,2024-07-30,24/25,380,276,0,1.800.000.000
3068,367284,2024-07-30,24/25,6195,273,7.000.000.000,8.000.000.000
3069,433257,2024-07-30,24/25,3302,982,0,400.000.000
3070,433329,2024-07-30,24/25,677,2553,,350.000.000
3071,475416,2024-07-30,24/25,1110,995,0,4.200.000.000
3072,481688,2024-07-30,24/25,336,3057,0,3.000.000.000
3073,585323,2024-07-30,24/25,1050,631,24.500.000.000,20.000.000.000
3074,595247,2024-07-30,24/25,234,1304,0,1.500.000.000
3075,618402,2024-07-30,24/25,1039,511,0,350.000.000
3077,649024,2024-07-30,24/25,995,7775,0,1.200.000.000
3078,652633,2024-07-30,24/25,43,2578,0,450.000.000
3079,655902,2024-07-30,24/25,141,968,4.000.000.000,4.000.000.000
3081,668951,2024-07-30,24/25,506,12,25.600.000.000,25.000.000.000
3082,711544,2024-07-30,24/25,1041,29,19.500.000.000,12.000.000.000
3083,717198,2024-07-30,24/25,660,6992,0,100.000.000
3086,890290,2024-07-30,24/25,506,989,15.200.000.000,10.000.000.000
3087,902021,2024-07-30,24/25,180,1467,0,1.500.000.000
3088,918969,2024-07-30,24/25,347,162,15.000.000.000,10.000.000.000
3089,935046,2024-07-30,24/25,660,6992,0,400.000.000
3094,399553,2024-07-29,24/25,2861,653,0,350.000.000
3097,502821,2024-07-29,24/25,1025,11,45.000.000.000,45.000.000.000
3098,537382,2024-07-29,24/25,148,12321,0,14.000.000.000
3099,540056,2024-07-29,24/25,660,190,0,2.500.000.000
3103,697149,2024-07-29,24/25,141,14589,0,1.900.000.000
3104,727077,2024-07-29,24/25,141,6,0,250.000.000
3105,745202,2024-07-29,24/25,595,276,0,900.000.000
3109,161057,2024-07-28,24/25,4,89,0,350.000.000
3110,344519,2024-07-28,24/25,6912,982,0,800.000.000
3111,376110,2024-07-28,24/25,3725,6418,0,500.000.000
3112,393371,2024-07-28,24/25,7775,589,0,200.000.000
3118,248271,2024-07-27,24/25,36,2293,400.000.000,900.000.000
3119,351809,2024-07-27,24/25,681,13,34.500.000.000,40.000.000.000
3121,815652,2024-07-27,24/25,1082,2425,0,3.000.000.000
3123,107010,2024-07-26,24/25,13,449,0,2.500.000.000
3125,184894,2024-07-26,24/25,430,607,0,4.000.000.000
3127,242063,2024-07-26,24/25,82,124,0,7.000.000.000
3128,288318,2024-07-26,24/25,3302,367,0,1.800.000.000
3129,344596,2024-07-26,24/25,631,826,0,4.000.000.000
3130,386914,2024-07-26,24/25,124,317,2.000.000.000,5.000.000.000
3131,392775,2024-07-26,24/25,148,931,0,10.000.000.000
3132,392959,2024-07-26,24/25,2919,430,0,18.000.000.000
3134,513245,2024-07-26,24/25,6195,29,0,22.000.000.000
3136,587019,2024-07-26,24/25,1148,35,600.000.000,450.000.000
3137,632896,2024-07-26,24/25,142,12321,3.500.000.000,4.000.000.000
3139,691786,2024-07-26,24/25,826,35,0,3.000.000.000
3140,697917,2024-07-26,24/25,36,2293,100.000.000,600.000.000
3141,711980,2024-07-26,24/25,273,667,6.000.000.000,7.000.000.000
3143,735353,2024-07-26,24/25,683,3385,0,
3144,746997,2024-07-26,24/25,43,2759,0,250.000.000
3145,817700,2024-07-26,24/25,11127,232,2.500.000.000,700.000.000
3152,175639,2024-07-25,24/25,244,417,5.000.000.000,12.000.000.000
3153,176485,2024-07-25,24/25,1075,110302,0,1.200.000.000
3155,231650,2024-07-25,24/25,1304,200,0,700.000.000
3156,236041,2024-07-25,24/25,1005,458,1.500.000.000,3.000.000.000
3158,249036,2024-07-25,24/25,1186,60949,0,350.000.000
3159,283994,2024-07-25,24/25,39,3911,0,3.000.000.000
3160,298477,2024-07-25,24/25,350,472,0,4.500.000.000
3162,330909,2024-07-25,24/25,1268,1519,,550.000.000
3163,338672,2024-07-25,24/25,46,354,0,5.000.000.000
3167,371256,2024-07-25,24/25,141,265,7.250.000.000,10.000.000.000
3170,426280,2024-07-25,24/25,499,1038,,900.000.000
3172,449721,2024-07-25,24/25,1083,3690,0,250.000.000
3173,450173,2024-07-25,24/25,2503,11282,0,3.000.000.000
3178,534084,2024-07-25,24/25,430,458,1.000.000.000,1.800.000.000
3180,596067,2024-07-25,24/25,3268,3725,1.500.000.000,800.000.000
3181,596884,2024-07-25,24/25,2420,982,0,300.000.000
3182,625144,2024-07-25,24/25,3592,48726,0,150.000.000
3183,646478,2024-07-25,24/25,190,141,9.000.000.000,5.500.000.000
3185,687630,2024-07-25,24/25,968,403,0,700.000.000
3188,816930,2024-07-25,24/25,380,3062,,225.000.000
3191,1004834,2024-07-25,24/25,1096,162,18.750.000.000,10.000.000.000
3192,1033486,2024-07-25,24/25,14589,4128,0,75.000.000
3194,80059,2024-07-24,24/25,6646,11282,0,750.000.000
3196,163053,2024-07-24,24/25,3209,7160,,3.000.000.000
3197,176412,2024-07-24,24/25,63007,6992,0,400.000.000
3198,177847,2024-07-24,24/25,368,472,0,2.000.000.000
3200,205128,2024-07-24,24/25,200,385,0,600.000.000
3201,272539,2024-07-24,24/25,354,3057,500.000.000,2.000.000.000
3202,289272,2024-07-24,24/25,681,1533,0,600.000.000
3205,364827,2024-07-24,24/25,984,1421,0,2.500.000.000
3209,433049,2024-07-24,24/25,368,36,19.500.000.000,20.000.000.000
3211,484215,2024-07-24,24/25,43,1071,,650.000.000
3216,673514,2024-07-24,24/25,1095,3911,0,2.500.000.000
3218,707572,2024-07-24,24/25,12321,131,2.700.000.000,1.500.000.000
3220,723487,2024-07-24,24/25,475,157,3.000.000.000,5.000.000.000
3221,727081,2024-07-24,24/25,36,968,0,1.200.000.000
3224,805835,2024-07-24,24/25,385,1416,0,500.000.000
3233,929494,2024-07-24,24/25,380,2727,1.800.000.000,1.800.000.000
3236,1072238,2024-07-24,24/25,68608,1465,,275.000.000
3239,170544,2024-07-23,24/25,347,44006,,1.500.000.000
3242,186848,2024-07-23,24/25,7775,110302,0,700.000.000
3243,243591,2024-07-23,24/25,1132,2288,,300.000.000
3244,252641,2024-07-23,24/25,11282,605,,1.300.000.000
3245,262365,2024-07-23,24/25,16795,1533,0,2.000.000.000
3246,262939,2024-07-23,24/25,1050,237,1.500.000.000,2.200.000.000
3248,288449,2024-07-23,24/25,468,798,0,650.000.000
3249,295630,2024-07-23,24/25,1123,167,0,2.800.000.000
3251,346779,2024-07-23,24/25,180,416,0,15.000.000.000
3257,409533,2024-07-23,24/25,2282,41274,300.000.000,400.000.000
