player_id;name;date_of_birth;sub_position;foot;current_club_id;height_in_cm;country_of_citizenship;image_url
25740;Dragan Blatnjak;1.08.1981 00:00;Right Winger;right;1083;182.0;Bosnia-Herzegovina;https://img.a.transfermarkt.technology/portrait/header/25740-1674676133.png?lm=1
25742;Nikica Jelavic;27.08.1985 00:00;Centre-Forward;both;379;188.0;Croatia;https://img.a.transfermarkt.technology/portrait/header/s_25742_29_2013_01_24_2.jpg?lm=1
25750;Vladimer Dvalishvili;20.04.1986 00:00;Centre-Forward;left;173;182.0;Georgia;https://img.a.transfermarkt.technology/portrait/header/25750-1635695495.png?lm=1
25754;Shota Grigalashvili;21.06.1986 00:00;Attacking Midfield;both;2703;177.0;Georgia;https://img.a.transfermarkt.technology/portrait/header/25754-1598190251.png?lm=1
25758;Jaba Kankava;18.03.1986 00:00;Defensive Midfield;both;339;176.0;Georgia;https://img.a.transfermarkt.technology/portrait/header/25758-1648491686.png?lm=1
25780;Ayila Yussuf;4.11.1984 00:00;Centre-Back;right;6414;183.0;Nigeria;https://img.a.transfermarkt.technology/portrait/header/25780-1674687428.jpeg?lm=1
25785;Erwin Hoffer;14.04.1987 00:00;Centre-Forward;right;24;176.0;Austria;https://img.a.transfermarkt.technology/portrait/header/25785-1601100718.png?lm=1
25807;Aleksandar Radosavljevic;25.04.1979 00:00;Defensive Midfield;left;1426;182.0;Slovenia;https://img.a.transfermarkt.technology/portrait/header/s_25807_1426_2012_1.jpg?lm=1
25812;Emir Spahic;18.08.1980 00:00;Centre-Back;;41;;Bosnia-Herzegovina;https://img.a.transfermarkt.technology/portrait/header/25812-1471013415.jpg?lm=1
25820;Vyacheslav Shevchuk;13.05.1979 00:00;Left-Back;both;660;184.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/25820-1464951956.jpg?lm=1
25821;Oleksandr Bondarenko;28.07.1989 00:00;Centre-Forward;right;48332;183.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/25821-1569866558.png?lm=1
25823;Vitaliy Denisov;23.02.1987 00:00;Left-Back;left;2698;178.0;Uzbekistan;https://img.a.transfermarkt.technology/portrait/header/25823-1567691914.png?lm=1
25825;Grégory Arnolin;10.11.1980 00:00;Centre-Back;right;2995;187.0;Martinique;https://img.a.transfermarkt.technology/portrait/header/s_25825_2448_2013_07_24_1.jpg?lm=1
25827;Paulo Arantes;15.11.1986 00:00;Right-Back;right;2424;182.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/25827-1472900972.jpg?lm=1
25834;Joe Lewis;6.10.1987 00:00;Goalkeeper;right;370;198.0;England;https://img.a.transfermarkt.technology/portrait/header/s_25834_603_2013_04_17_1.jpg?lm=1
25841;Eduardo Brito;21.09.1982 00:00;Left Winger;both;3060;178.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
25845;Oleksiy Antonov;8.05.1986 00:00;Centre-Forward;both;6992;179.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/25845-1445872923.jpg?lm=1
25850;Andriy Dykan;16.07.1977 00:00;Goalkeeper;right;16704;192.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/25850-1636113036.png?lm=1
25856;Vitaliy Kaleshin;3.10.1980 00:00;Right-Back;both;16704;173.0;Russia;https://img.a.transfermarkt.technology/portrait/header/25856-1487262398.jpg?lm=1
25860;Igor Kot;3.06.1980 00:00;Goalkeeper;right;11127;188.0;Russia;https://img.a.transfermarkt.technology/portrait/header/25860-1478210063.jpg?lm=1
25866;Aleksandr Orekhov;29.11.1983 00:00;Centre-Back;right;3691;198.0;Russia;https://img.a.transfermarkt.technology/portrait/header/25866-1637087466.png?lm=1
25879;Pavel Alikin;6.03.1984 00:00;Centre-Back;left;28095;185.0;Russia;https://img.a.transfermarkt.technology/portrait/header/25879-1599993299.png?lm=1
25889;Ivan Cherenchikov;25.08.1984 00:00;Centre-Back;right;4128;187.0;Russia;https://img.a.transfermarkt.technology/portrait/header/25889-1497278910.jpg?lm=1
25891;Anatoliy Didenko;9.06.1982 00:00;Centre-Forward;both;6992;193.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/25891-1674561693.jpg?lm=1
25911;Aleksey Popov;7.07.1978 00:00;Centre-Back;both;4128;187.0;Kazakhstan;https://img.a.transfermarkt.technology/portrait/header/25911-1671095329.png?lm=1
25916;Evgeniy Shipitsin;16.01.1985 00:00;Central Midfield;right;11126;177.0;Russia;https://img.a.transfermarkt.technology/portrait/header/25916-1571319199.png?lm=1
25918;Zahari Sirakov;8.10.1977 00:00;Right-Back;right;4128;182.0;Bulgaria;https://img.a.transfermarkt.technology/portrait/header/25918-1646135050.png?lm=1
25921;Roman Vorobjov;24.03.1984 00:00;Central Midfield;both;14589;175.0;Russia;https://img.a.transfermarkt.technology/portrait/header/25921-1597631016.png?lm=1
25923;Sergey Volkov;27.09.1980 00:00;Centre-Forward;right;4128;176.0;Russia;https://img.a.transfermarkt.technology/portrait/header/25923-1675941446.png?lm=1
25933;Ovidiu Herea;26.03.1985 00:00;Centre-Forward;right;128;180.0;Romania;https://img.a.transfermarkt.technology/portrait/header/s_25933_321_2014_02_11_1.jpg?lm=1
25942;Cristian Sapunaru;5.04.1984 00:00;Centre-Back;right;3205;187.0;Romania;https://img.a.transfermarkt.technology/portrait/header/25942-1616165635.png?lm=1
26014;Emre Güngör;1.08.1984 00:00;Centre-Back;right;825;183.0;Turkey;https://img.a.transfermarkt.technology/portrait/header/26014-1442230178.jpg?lm=1
26063;Juan Arango;16.05.1980 00:00;Left Midfield;;18;;Venezuela;https://img.a.transfermarkt.technology/portrait/header/26063-1588074868.jpg?lm=1
26065;Miguel Ángel Moyá;2.04.1984 00:00;Goalkeeper;right;681;189.0;Spain;https://img.a.transfermarkt.technology/portrait/header/26065-1447152831.jpg?lm=1
26066;Iván Ramis;25.10.1984 00:00;Centre-Back;right;1533;189.0;Spain;https://img.a.transfermarkt.technology/portrait/header/s_26066_1071_2013_01_15_1.jpg?lm=1
26082;Dmitriy Yatchenko;25.08.1986 00:00;Right-Back;right;3714;172.0;Russia;https://img.a.transfermarkt.technology/portrait/header/26082-1614141818.png?lm=1
26099;Lino;1.06.1977 00:00;Left-Back;left;2990;187.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
26101;Cicinho;24.06.1980 00:00;Right-Back;right;2381;171.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/26101-1444743108.jpg?lm=1
26105;Valter Birsa;7.08.1986 00:00;Attacking Midfield;left;1390;184.0;Slovenia;https://img.a.transfermarkt.technology/portrait/header/26105-1596033060.jpg?lm=1
26139;Carlos Manuel;24.11.1985 00:00;Right-Back;right;976;175.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/26139-1487771515.JPG?lm=1
26148;Juanjo Camacho;2.08.1980 00:00;Attacking Midfield;left;5358;180.0;Spain;https://img.a.transfermarkt.technology/portrait/header/26148-1541147137.jpg?lm=1
26153;Alberto Zapater;13.06.1985 00:00;Defensive Midfield;right;932;180.0;Spain;https://img.a.transfermarkt.technology/portrait/header/26153-1671543322.jpg?lm=1
26162;Athanasios Moulopoulos;9.06.1985 00:00;Right-Back;right;2672;173.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
26194;David Vandenbroeck;12.07.1985 00:00;Centre-Back;right;2727;186.0;Belgium;https://img.a.transfermarkt.technology/portrait/header/26194-1598513939.jpg?lm=1
26199;Verza;29.09.1986 00:00;;right;3368;181.0;Spain;https://img.a.transfermarkt.technology/portrait/header/26199-1447315972.jpg?lm=1
26200;Kristi Vangjeli;5.09.1985 00:00;Centre-Back;both;605;177.0;Albania;https://img.a.transfermarkt.technology/portrait/header/26200-1577735510.JPG?lm=1
26229;Diego;11.05.1979 00:00;Goalkeeper;right;1085;188.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/26229-1446653897.jpg?lm=1
26239;Pedro Botelho;14.12.1989 00:00;Left-Back;left;1465;186.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/s_26239_679_2012_2.jpg?lm=1
26244;Lucho González;19.01.1981 00:00;Central Midfield;right;720;186.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/26244-1525788992.jpg?lm=1
26263;Maxi López;3.04.1984 00:00;Centre-Forward;right;416;192.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/26263-1604764182.jpg?lm=1
26267;Fernandinho;4.05.1985 00:00;Defensive Midfield;right;281;179.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/26267-1477040739.jpg?lm=1
26276;Michel Vorm;20.10.1983 00:00;Goalkeeper;right;148;183.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/26276-1520416447.jpg?lm=1
26303;Martin Bogatinov;26.04.1986 00:00;Goalkeeper;right;2477;189.0;North Macedonia;https://img.a.transfermarkt.technology/portrait/header/26303-1620973397.jpg?lm=1
26336;Ivan Bandalovski;23.11.1986 00:00;Centre-Back;right;2727;183.0;Bulgaria;https://img.a.transfermarkt.technology/portrait/header/26336-1613711837.png?lm=1
26348;Leonid Kovel;29.07.1986 00:00;Centre-Forward;right;2477;179.0;Belarus;https://img.a.transfermarkt.technology/portrait/header/26348-1585928045.png?lm=1
26357;Yan Tigorev;10.03.1984 00:00;Defensive Midfield;right;932;180.0;Belarus;https://img.a.transfermarkt.technology/portrait/header/26357-1634675703.png?lm=1
26373;Óscar Serrano;30.09.1981 00:00;Left Midfield;left;3368;178.0;Spain;https://img.a.transfermarkt.technology/portrait/header/s_26373_3368_2012_2.jpg?lm=1
26399;Sergio Agüero;2.06.1988 00:00;Centre-Forward;right;131;173.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/26399-1580460866.jpg?lm=1
26407;Daniel Braaten;25.05.1982 00:00;Right Winger;right;190;184.0;Norway;https://img.a.transfermarkt.technology/portrait/header/s_26407_190_2013_10_24_1.jpg?lm=1
26432;Pablo Batalla;16.01.1984 00:00;Attacking Midfield;right;20;170.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/26432-1471101248.jpg?lm=1
26443;Jonás Gutiérrez;5.07.1983 00:00;Left Midfield;right;897;184.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/26443-1446727181.jpg?lm=1
26456;Mauro Zárate;18.03.1987 00:00;Centre-Forward;right;430;175.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/26456-1676018324.jpg?lm=1
26460;Fernando Belluschi;10.09.1983 00:00;Central Midfield;both;20;171.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/26460-1441286422.jpg?lm=1
26462;Leandro Fernández;30.01.1983 00:00;Centre-Back;both;121;179.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/26462-1667550976.jpg?lm=1
26485;Jérôme Boateng;3.09.1988 00:00;Centre-Back;right;380;192.0;Germany;https://img.a.transfermarkt.technology/portrait/header/26485-1722520494.jpg?lm=1
26486;Chinedu Ede;5.02.1987 00:00;Right Winger;;317;;Germany;https://img.a.transfermarkt.technology/portrait/header/26486-1406741704.jpg?lm=1
26502;Daniel Oprita;10.08.1981 00:00;Left Winger;right;11126;184.0;Romania;https://img.a.transfermarkt.technology/portrait/header/26502-1675349745.png?lm=1
26562;Filippos Darlas;23.10.1983 00:00;Left-Back;left;6418;182.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
26569;Achilleas Sarakatsanos;3.11.1982 00:00;Centre-Back;right;7185;182.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
26574;Masoud Shojaei;9.06.1984 00:00;Attacking Midfield;right;2441;187.0;Iran;https://img.a.transfermarkt.technology/portrait/header/26574-1405082816.jpg?lm=1
26579;Georgios Chatzizisis;4.06.1978 00:00;Right-Back;right;441;175.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
26582;Panagiotis Glykos;10.10.1986 00:00;Goalkeeper;right;1091;187.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
26585;Giannis Ioannou;9.04.1984 00:00;Centre-Back;right;5219;188.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
26591;Kirill Kombarov;22.01.1987 00:00;Right-Back;right;3729;179.0;Russia;https://img.a.transfermarkt.technology/portrait/header/26591-1547239709.png?lm=1
26633;Ali Al-Habsi;30.12.1981 00:00;Goalkeeper;right;1071;194.0;Oman;https://img.a.transfermarkt.technology/portrait/header/26633-1483632684.jpg?lm=1
26669;Ragnar Klavan;30.10.1985 00:00;Centre-Back;left;1390;187.0;Estonia;https://img.a.transfermarkt.technology/portrait/header/26669-1647432990.jpg?lm=1
26683;Mihaita Plesan;19.02.1983 00:00;Central Midfield;right;12438;185.0;Romania;https://img.a.transfermarkt.technology/portrait/header/26683-1674736793.png?lm=1
26721;Lucas Biglia;30.01.1986 00:00;Defensive Midfield;right;6890;178.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/26721-1669376509.jpg?lm=1
26727;Nicolás Navarro;25.03.1985 00:00;Goalkeeper;right;3205;190.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
26741;Leonel Núñez;13.10.1984 00:00;Left Winger;right;653;185.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
26751;Johan Björdal;5.05.1986 00:00;Centre-Back;right;3508;188.0;Norway;https://img.a.transfermarkt.technology/portrait/header/26751-1532350384.jpg?lm=1
26763;Abou Diaby;11.05.1986 00:00;Central Midfield;right;244;191.0;France;https://img.a.transfermarkt.technology/portrait/header/s_26763_11_2012_2.jpg?lm=1
26764;Bacary Sagna;14.02.1983 00:00;Right-Back;right;4171;176.0;France;https://img.a.transfermarkt.technology/portrait/header/26764-1554050541.jpg?lm=1
26771;Jan Holenda;22.08.1985 00:00;Centre-Forward;right;3691;186.0;Czech Republic;https://img.a.transfermarkt.technology/portrait/header/26771-1674670283.png?lm=1
26774;Atle Roar Haland;26.07.1977 00:00;Centre-Back;right;678;187.0;Norway;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
26797;Julien Gorius;17.03.1985 00:00;Central Midfield;right;1184;183.0;France;https://img.a.transfermarkt.technology/portrait/header/26797-1418725944.jpg?lm=1
26801;Hernán Pellerano;4.06.1984 00:00;Centre-Back;right;3302;183.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/s_26801_3302_2012_3.jpg?lm=1
26802;Asamoah Gyan;22.11.1985 00:00;Centre-Forward;right;3205;180.0;Ghana;https://img.a.transfermarkt.technology/portrait/header/26802-1422038251.jpg?lm=1
26815;Georgios Paraskevaidis;9.10.1982 00:00;Centre-Back;right;5219;178.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
26876;Mirnes Sisic;8.08.1981 00:00;Right Winger;right;653;191.0;Slovenia;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
26878;Tobias Werner;19.07.1985 00:00;Left Winger;left;167;174.0;Germany;https://img.a.transfermarkt.technology/portrait/header/26878-1501150853.jpg?lm=1
26898;Roman Bednar;26.03.1983 00:00;Centre-Forward;right;2381;188.0;Czech Republic;https://img.a.transfermarkt.technology/portrait/header/s_26898_984_2009_1.jpg?lm=1
26934;David Bicik;4.06.1981 00:00;Goalkeeper;right;3216;193.0;Czech Republic;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
26936;Tomas Sivok;15.09.1983 00:00;Centre-Back;right;20;185.0;Czech Republic;https://img.a.transfermarkt.technology/portrait/header/26936-1471100565.jpg?lm=1
26946;Robert Koren;20.09.1980 00:00;Attacking Midfield;right;3008;176.0;Slovenia;https://img.a.transfermarkt.technology/portrait/header/26946-1410961375.jpg?lm=1
26980;Jovan Kostovski;19.04.1987 00:00;Centre-Forward;right;2727;188.0;North Macedonia;https://img.a.transfermarkt.technology/portrait/header/s_26980_77_2010_1.jpg?lm=1
27017;Dmitriy Khomich;4.10.1984 00:00;Goalkeeper;right;3719;190.0;Russia;https://img.a.transfermarkt.technology/portrait/header/27017-1603042588.png?lm=1
27019;Vladimir Korytko;6.07.1979 00:00;Attacking Midfield;right;3729;180.0;Belarus;https://img.a.transfermarkt.technology/portrait/header/27019-1634673350.png?lm=1
27053;Conrad Logan;18.04.1986 00:00;Goalkeeper;right;1003;188.0;Ireland;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
27108;Konstantinos Makridis;13.01.1982 00:00;Central Midfield;right;2783;169.0;Cyprus;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
27114;Younès Kaboul;4.01.1986 00:00;Centre-Back;right;1010;192.0;France;https://img.a.transfermarkt.technology/portrait/header/s_27114_148_2012_1.jpg?lm=1
27116;Benjamin Psaume;12.01.1985 00:00;Right Winger;right;1095;170.0;France;https://img.a.transfermarkt.technology/portrait/header/s_27116_1095_2012_2.jpg?lm=1
27126;Igor Bazhan;2.12.1981 00:00;Goalkeeper;right;6993;187.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
27135;Piojo;7.06.1985 00:00;Second Striker;right;7179;184.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/27135-1439899155.jpg?lm=1
27138;Amit Quluzade;20.11.1992 00:00;Defensive Midfield;right;4603;177.0;Azerbaijan;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
27151;Pavlo Ivanov;28.09.1984 00:00;Left-Back;left;6996;181.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
27172;Pavlo Kutas;3.09.1982 00:00;Right-Back;right;6996;174.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/27172-1674623240.jpg?lm=1
27178;Rúben Fernandes;6.05.1986 00:00;Centre-Back;right;2424;187.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/27178-1710239064.jpg?lm=1
27193;Sergey Omeljanchuk;8.08.1980 00:00;Centre-Back;right;3691;178.0;Belarus;https://img.a.transfermarkt.technology/portrait/header/27193-1634672460.png?lm=1
27234;Branimir Petrovic;26.06.1982 00:00;Central Midfield;right;601;180.0;Serbia;https://img.a.transfermarkt.technology/portrait/header/27234-1557311162.png?lm=1
27236;Nemanja Rnic;30.09.1984 00:00;Centre-Back;right;6996;179.0;Serbia;https://img.a.transfermarkt.technology/portrait/header/27236-1608728065.png?lm=1
27239;Simon Vukcevic;29.01.1986 00:00;Right Winger;left;3325;180.0;Montenegro;https://img.a.transfermarkt.technology/portrait/header/27239-1477993891.jpg?lm=1
27244;Ilias Charalampous;25.09.1980 00:00;Left-Back;left;2672;182.0;Cyprus;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
27245;Jajá;28.02.1986 00:00;Centre-Forward;left;498;190.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/27245-1488135469.jpg?lm=1
27292;Daniel Larsson;25.01.1987 00:00;Centre-Forward;right;605;175.0;Sweden;https://img.a.transfermarkt.technology/portrait/header/s_27292_366_2013_10_17_1.jpg?lm=1
27300;Rolando;31.08.1985 00:00;Centre-Back;right;1075;189.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/27300-1523369296.jpg?lm=1
27303;Gerson Magrão;13.06.1985 00:00;Attacking Midfield;left;336;181.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/s_27303_336_2013_10_25_1.jpg?lm=1
27304;Gianni Zuiverloon;30.12.1986 00:00;Centre-Back;right;1268;178.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/27304-1418852900.jpg?lm=1
27305;Mathieu Bodmer;22.11.1982 00:00;Defensive Midfield;right;1416;190.0;France;https://img.a.transfermarkt.technology/portrait/header/27305-1448546050.jpg?lm=1
27306;Mathieu Debuchy;28.07.1985 00:00;Centre-Back;right;618;177.0;France;https://img.a.transfermarkt.technology/portrait/header/27306-1458293735.jpg?lm=1
