player_id,name,date_of_birth,sub_position,foot,current_club_id,height_in_cm,country_of_citizenship
25411,Javier Arizmendi,1984-03-03 00:00:00,Centre-Forward,right,237,191.0,Spain
25412,Pedro López,1983-11-01 00:00:00,Right-Back,right,5358,174.0,Spain
25414,Fernando Marqués,1984-12-04 00:00:00,Right Winger,right,130,177.0,Spain
25427,Roy Beerens,1987-12-22 00:00:00,Right Winger,right,499,173.0,Netherlands
25441,Zdravko Kuzmanovic,1987-09-22 00:00:00,Central Midfield,right,1084,186.0,Serbia
25461,Javier Flaño,1984-08-19 00:00:00,Right-Back,right,331,177.0,Spain
25468,Sebastian Freis,1985-04-23 00:00:00,Centre-Forward,,60,,Germany
25488,Antonio Candreva,1987-02-28 00:00:00,Right Midfield,right,380,180.0,Italy
25506,Pedro Pacheco,1984-06-27 00:00:00,Central Midfield,right,2423,179.0,Canada
25508,Salvatore Sirigu,1987-01-12 00:00:00,Goalkeeper,right,6646,192.0,Italy
25520,Remko Pasveer,1983-11-08 00:00:00,Goalkeeper,right,610,188.0,Netherlands
25523,Karim El Ahmadi,1985-01-27 00:00:00,Defensive Midfield,right,234,179.0,Morocco
25542,Elsad Zverotic,1986-10-31 00:00:00,Right-Back,right,931,179.0,Montenegro
25550,Bora Körk,1980-06-09 00:00:00,Goalkeeper,right,19771,187.0,Turkey
25553,Brede Hangeland,1981-06-20 00:00:00,Centre-Back,right,873,199.0,Norway
25557,Sergio Ramos,1986-03-30 00:00:00,Centre-Back,right,368,184.0,Spain
25617,Danijel Pranjic,1981-12-02 00:00:00,Left-Back,left,265,172.0,Croatia
25618,Sergiy Pshenychnykh,1981-11-09 00:00:00,Centre-Back,left,16247,181.0,Ukraine
25633,Petr Trapp,1985-12-06 00:00:00,Defensive Midfield,,2079,184.0,Czech Republic
25635,Petr Vasek,1979-04-09 00:00:00,Goalkeeper,,3691,190.0,Czech Republic
25651,Aleksandr Filimonov,1973-10-15 00:00:00,Goalkeeper,right,3729,193.0,Russia
25668,Christos Mingas,1984-04-15 00:00:00,Right Midfield,right,2672,172.0,Greece
25684,Christos Melissis,1982-12-01 00:00:00,Centre-Back,right,2079,185.0,Greece
25690,Christos Kalantzis,1982-12-01 00:00:00,Centre-Forward,right,6676,179.0,Greece
25719,Fanouris Goundoulakis,1983-07-13 00:00:00,Central Midfield,right,21957,181.0,Greece
25721,Giannis Maniatis,1986-10-12 00:00:00,Defensive Midfield,right,169,176.0,Greece
25727,Lukasz Piszczek,1985-06-03 00:00:00,Right-Back,right,16,184.0,Poland
25732,Dmytro Chygrynskyi,1986-11-07 00:00:00,Centre-Back,right,660,189.0,Ukraine
25734,Denys Kulakov,1986-05-01 00:00:00,Right-Back,right,11127,185.0,Ukraine
25737,Rodolfo,1982-10-23 00:00:00,Centre-Back,left,3725,185.0,Brazil
25740,Dragan Blatnjak,1981-08-01 00:00:00,Right Winger,right,1083,182.0,Bosnia-Herzegovina
25742,Nikica Jelavic,1985-08-27 00:00:00,Centre-Forward,both,379,188.0,Croatia
25750,Vladimer Dvalishvili,1986-04-20 00:00:00,Centre-Forward,left,173,182.0,Georgia
25754,Shota Grigalashvili,1986-06-21 00:00:00,Attacking Midfield,both,2703,177.0,Georgia
25758,Jaba Kankava,1986-03-18 00:00:00,Defensive Midfield,both,339,176.0,Georgia
25780,Ayila Yussuf,1984-11-04 00:00:00,Centre-Back,right,6414,183.0,Nigeria
25785,Erwin Hoffer,1987-04-14 00:00:00,Centre-Forward,right,24,176.0,Austria
25807,Aleksandar Radosavljevic,1979-04-25 00:00:00,Defensive Midfield,left,1426,182.0,Slovenia
25812,Emir Spahic,1980-08-18 00:00:00,Centre-Back,,41,,Bosnia-Herzegovina
25820,Vyacheslav Shevchuk,1979-05-13 00:00:00,Left-Back,both,660,184.0,Ukraine
25821,Oleksandr Bondarenko,1989-07-28 00:00:00,Centre-Forward,right,48332,183.0,Ukraine
25823,Vitaliy Denisov,1987-02-23 00:00:00,Left-Back,left,2698,178.0,Uzbekistan
25825,Grégory Arnolin,1980-11-10 00:00:00,Centre-Back,right,2995,187.0,Martinique
25827,Paulo Arantes,1986-11-15 00:00:00,Right-Back,right,2424,182.0,Portugal
25834,Joe Lewis,1987-10-06 00:00:00,Goalkeeper,right,370,198.0,England
25841,Eduardo Brito,1982-09-21 00:00:00,Left Winger,both,3060,178.0,Brazil
25845,Oleksiy Antonov,1986-05-08 00:00:00,Centre-Forward,both,6992,179.0,Ukraine
25850,Andriy Dykan,1977-07-16 00:00:00,Goalkeeper,right,16704,192.0,Ukraine
25856,Vitaliy Kaleshin,1980-10-03 00:00:00,Right-Back,both,16704,173.0,Russia
25860,Igor Kot,1980-06-03 00:00:00,Goalkeeper,right,11127,188.0,Russia
25866,Aleksandr Orekhov,1983-11-29 00:00:00,Centre-Back,right,3691,198.0,Russia
25879,Pavel Alikin,1984-03-06 00:00:00,Centre-Back,left,28095,185.0,Russia
25889,Ivan Cherenchikov,1984-08-25 00:00:00,Centre-Back,right,4128,187.0,Russia
25891,Anatoliy Didenko,1982-06-09 00:00:00,Centre-Forward,both,6992,193.0,Ukraine
25911,Aleksey Popov,1978-07-07 00:00:00,Centre-Back,both,4128,187.0,Kazakhstan
25916,Evgeniy Shipitsin,1985-01-16 00:00:00,Central Midfield,right,11126,177.0,Russia
25918,Zahari Sirakov,1977-10-08 00:00:00,Right-Back,right,4128,182.0,Bulgaria
25921,Roman Vorobjov,1984-03-24 00:00:00,Central Midfield,both,14589,175.0,Russia
25923,Sergey Volkov,1980-09-27 00:00:00,Centre-Forward,right,4128,176.0,Russia
25933,Ovidiu Herea,1985-03-26 00:00:00,Centre-Forward,right,128,180.0,Romania
25942,Cristian Sapunaru,1984-04-05 00:00:00,Centre-Back,right,3205,187.0,Romania
26014,Emre Güngör,1984-08-01 00:00:00,Centre-Back,right,825,183.0,Turkey
26063,Juan Arango,1980-05-16 00:00:00,Left Midfield,,18,,Venezuela
26065,Miguel Ángel Moyá,1984-04-02 00:00:00,Goalkeeper,right,681,189.0,Spain
26066,Iván Ramis,1984-10-25 00:00:00,Centre-Back,right,1533,189.0,Spain
26082,Dmitriy Yatchenko,1986-08-25 00:00:00,Right-Back,right,3714,172.0,Russia
26099,Lino,1977-06-01 00:00:00,Left-Back,left,2990,187.0,Brazil
26101,Cicinho,1980-06-24 00:00:00,Right-Back,right,2381,171.0,Brazil
26105,Valter Birsa,1986-08-07 00:00:00,Attacking Midfield,left,1390,184.0,Slovenia
26139,Carlos Manuel,1985-11-24 00:00:00,Right-Back,right,976,175.0,Portugal
26148,Juanjo Camacho,1980-08-02 00:00:00,Attacking Midfield,left,5358,180.0,Spain
26153,Alberto Zapater,1985-06-13 00:00:00,Defensive Midfield,right,932,180.0,Spain
26162,Athanasios Moulopoulos,1985-06-09 00:00:00,Right-Back,right,2672,173.0,Greece
26194,David Vandenbroeck,1985-07-12 00:00:00,Centre-Back,right,2727,186.0,Belgium
26199,Verza,1986-09-29 00:00:00,,right,3368,181.0,Spain
26200,Kristi Vangjeli,1985-09-05 00:00:00,Centre-Back,both,605,177.0,Albania
26229,Diego,1979-05-11 00:00:00,Goalkeeper,right,1085,188.0,Brazil
26239,Pedro Botelho,1989-12-14 00:00:00,Left-Back,left,1465,186.0,Brazil
26244,Lucho González,1981-01-19 00:00:00,Central Midfield,right,720,186.0,Argentina
26263,Maxi López,1984-04-03 00:00:00,Centre-Forward,right,416,192.0,Argentina
26267,Fernandinho,1985-05-04 00:00:00,Defensive Midfield,right,281,179.0,Brazil
26276,Michel Vorm,1983-10-20 00:00:00,Goalkeeper,right,148,183.0,Netherlands
26303,Martin Bogatinov,1986-04-26 00:00:00,Goalkeeper,right,2477,189.0,North Macedonia
26336,Ivan Bandalovski,1986-11-23 00:00:00,Centre-Back,right,2727,183.0,Bulgaria
26348,Leonid Kovel,1986-07-29 00:00:00,Centre-Forward,right,2477,179.0,Belarus
26357,Yan Tigorev,1984-03-10 00:00:00,Defensive Midfield,right,932,180.0,Belarus
26373,Óscar Serrano,1981-09-30 00:00:00,Left Midfield,left,3368,178.0,Spain
26399,Sergio Agüero,1988-06-02 00:00:00,Centre-Forward,right,131,173.0,Argentina
26407,Daniel Braaten,1982-05-25 00:00:00,Right Winger,right,190,184.0,Norway
26432,Pablo Batalla,1984-01-16 00:00:00,Attacking Midfield,right,20,170.0,Argentina
26443,Jonás Gutiérrez,1983-07-05 00:00:00,Left Midfield,right,897,184.0,Argentina
26456,Mauro Zárate,1987-03-18 00:00:00,Centre-Forward,right,430,175.0,Argentina
26460,Fernando Belluschi,1983-09-10 00:00:00,Central Midfield,both,20,171.0,Argentina
26462,Leandro Fernández,1983-01-30 00:00:00,Centre-Back,both,121,179.0,Argentina
26485,Jérôme Boateng,1988-09-03 00:00:00,Centre-Back,right,380,192.0,Germany
26486,Chinedu Ede,1987-02-05 00:00:00,Right Winger,,317,,Germany
26502,Daniel Oprita,1981-08-10 00:00:00,Left Winger,right,11126,184.0,Romania
26562,Filippos Darlas,1983-10-23 00:00:00,Left-Back,left,6418,182.0,Greece
26569,Achilleas Sarakatsanos,1982-11-03 00:00:00,Centre-Back,right,7185,182.0,Greece
26574,Masoud Shojaei,1984-06-09 00:00:00,Attacking Midfield,right,2441,187.0,Iran
26579,Georgios Chatzizisis,1978-06-04 00:00:00,Right-Back,right,441,175.0,Greece
26582,Panagiotis Glykos,1986-10-10 00:00:00,Goalkeeper,right,1091,187.0,Greece
26585,Giannis Ioannou,1984-04-09 00:00:00,Centre-Back,right,5219,188.0,Greece
26591,Kirill Kombarov,1987-01-22 00:00:00,Right-Back,right,3729,179.0,Russia
26633,Ali Al-Habsi,1981-12-30 00:00:00,Goalkeeper,right,1071,194.0,Oman
26669,Ragnar Klavan,1985-10-30 00:00:00,Centre-Back,left,1390,187.0,Estonia
26683,Mihaita Plesan,1983-02-19 00:00:00,Central Midfield,right,12438,185.0,Romania
26721,Lucas Biglia,1986-01-30 00:00:00,Defensive Midfield,right,6890,178.0,Argentina
26727,Nicolás Navarro,1985-03-25 00:00:00,Goalkeeper,right,3205,190.0,Argentina
26741,Leonel Núñez,1984-10-13 00:00:00,Left Winger,right,653,185.0,Argentina
26751,Johan Björdal,1986-05-05 00:00:00,Centre-Back,right,3508,188.0,Norway
26763,Abou Diaby,1986-05-11 00:00:00,Central Midfield,right,244,191.0,France
26764,Bacary Sagna,1983-02-14 00:00:00,Right-Back,right,4171,176.0,France
26771,Jan Holenda,1985-08-22 00:00:00,Centre-Forward,right,3691,186.0,Czech Republic
26774,Atle Roar Haland,1977-07-26 00:00:00,Centre-Back,right,678,187.0,Norway
26797,Julien Gorius,1985-03-17 00:00:00,Central Midfield,right,1184,183.0,France
26801,Hernán Pellerano,1984-06-04 00:00:00,Centre-Back,right,3302,183.0,Argentina
26802,Asamoah Gyan,1985-11-22 00:00:00,Centre-Forward,right,3205,180.0,Ghana
26815,Georgios Paraskevaidis,1982-10-09 00:00:00,Centre-Back,right,5219,178.0,Greece
26876,Mirnes Sisic,1981-08-08 00:00:00,Right Winger,right,653,191.0,Slovenia
26878,Tobias Werner,1985-07-19 00:00:00,Left Winger,left,167,174.0,Germany
26898,Roman Bednar,1983-03-26 00:00:00,Centre-Forward,right,2381,188.0,Czech Republic
26934,David Bicik,1981-06-04 00:00:00,Goalkeeper,right,3216,193.0,Czech Republic
26936,Tomas Sivok,1983-09-15 00:00:00,Centre-Back,right,20,185.0,Czech Republic
26946,Robert Koren,1980-09-20 00:00:00,Attacking Midfield,right,3008,176.0,Slovenia
26980,Jovan Kostovski,1987-04-19 00:00:00,Centre-Forward,right,2727,188.0,North Macedonia
27017,Dmitriy Khomich,1984-10-04 00:00:00,Goalkeeper,right,3719,190.0,Russia
27019,Vladimir Korytko,1979-07-06 00:00:00,Attacking Midfield,right,3729,180.0,Belarus
27053,Conrad Logan,1986-04-18 00:00:00,Goalkeeper,right,1003,188.0,Ireland
27108,Konstantinos Makridis,1982-01-13 00:00:00,Central Midfield,right,2783,169.0,Cyprus
27114,Younès Kaboul,1986-01-04 00:00:00,Centre-Back,right,1010,192.0,France
27116,Benjamin Psaume,1985-01-12 00:00:00,Right Winger,right,1095,170.0,France
27126,Igor Bazhan,1981-12-02 00:00:00,Goalkeeper,right,6993,187.0,Ukraine
27135,Piojo,1985-06-07 00:00:00,Second Striker,right,7179,184.0,Argentina
27138,Amit Quluzade,1992-11-20 00:00:00,Defensive Midfield,right,4603,177.0,Azerbaijan
27151,Pavlo Ivanov,1984-09-28 00:00:00,Left-Back,left,6996,181.0,Ukraine
27172,Pavlo Kutas,1982-09-03 00:00:00,Right-Back,right,6996,174.0,Ukraine
27178,Rúben Fernandes,1986-05-06 00:00:00,Centre-Back,right,2424,187.0,Portugal
27193,Sergey Omeljanchuk,1980-08-08 00:00:00,Centre-Back,right,3691,178.0,Belarus
27234,Branimir Petrovic,1982-06-26 00:00:00,Central Midfield,right,601,180.0,Serbia
27236,Nemanja Rnic,1984-09-30 00:00:00,Centre-Back,right,6996,179.0,Serbia
27239,Simon Vukcevic,1986-01-29 00:00:00,Right Winger,left,3325,180.0,Montenegro
27244,Ilias Charalampous,1980-09-25 00:00:00,Left-Back,left,2672,182.0,Cyprus
27245,Jajá,1986-02-28 00:00:00,Centre-Forward,left,498,190.0,Brazil
27292,Daniel Larsson,1987-01-25 00:00:00,Centre-Forward,right,605,175.0,Sweden
27300,Rolando,1985-08-31 00:00:00,Centre-Back,right,1075,189.0,Portugal
27303,Gerson Magrão,1985-06-13 00:00:00,Attacking Midfield,left,336,181.0,Brazil
27304,Gianni Zuiverloon,1986-12-30 00:00:00,Centre-Back,right,1268,178.0,Netherlands
27305,Mathieu Bodmer,1982-11-22 00:00:00,Defensive Midfield,right,1416,190.0,France
27306,Mathieu Debuchy,1985-07-28 00:00:00,Centre-Back,right,618,177.0,France
27307,Nicolas Fauvergue,1984-10-13 00:00:00,Centre-Forward,right,1421,193.0,France
27346,Marcelo Boeck,1984-11-28 00:00:00,Goalkeeper,right,336,191.0,Brazil
27349,Muriel,1987-02-14 00:00:00,Goalkeeper,left,2457,189.0,Brazil
27368,Marcelo Labarthe,1984-08-12 00:00:00,Defensive Midfield,right,21957,174.0,Brazil
27369,João Guilherme,1986-04-21 00:00:00,Centre-Back,right,1301,184.0,Brazil
27374,Sidnei,1989-08-23 00:00:00,Centre-Back,right,150,184.0,Brazil
27378,Cleiton Xavier,1983-03-23 00:00:00,Attacking Midfield,both,6414,179.0,Brazil
27389,Kévin Gameiro,1987-05-09 00:00:00,Centre-Forward,right,667,172.0,France
27390,Florent Ghisolfi,1985-02-28 00:00:00,Central Midfield,right,1421,175.0,France
27394,Alex Song,1987-09-09 00:00:00,Defensive Midfield,right,2698,185.0,Cameroon
27448,Marcos Angeleri,1983-04-07 00:00:00,Centre-Back,right,1084,183.0,Argentina
27453,Diego Colotto,1981-03-10 00:00:00,Centre-Back,right,714,184.0,Argentina
27470,Stéphane Mbia,1986-05-20 00:00:00,Defensive Midfield,right,415,189.0,Cameroon
27471,Diego Capel,1988-02-16 00:00:00,Left Winger,left,58,173.0,Spain
27486,Kiko Casilla,1986-10-02 00:00:00,Goalkeeper,right,3709,190.0,Spain
27487,Francisco Molinero,1985-07-26 00:00:00,Right-Back,right,3709,177.0,Spain
27488,Braulio Nóbrega,1985-09-18 00:00:00,Centre-Forward,right,28956,178.0,Spain
27490,Jean-Louis Leca,1985-09-21 00:00:00,Goalkeeper,right,826,180.0,France
27491,Otman Bakkal,1985-02-27 00:00:00,Attacking Midfield,right,234,183.0,Netherlands
27493,Iván Cuéllar,1984-05-27 00:00:00,Goalkeeper,left,237,187.0,Spain
27494,Georgios Zisopoulos,1984-05-23 00:00:00,Defensive Midfield,right,2672,182.0,Greece
27505,Markus Rosenberg,1982-09-27 00:00:00,Centre-Forward,,984,,Sweden
27510,Lee Croft,1985-06-21 00:00:00,Right Midfield,right,2578,177.0,England
27511,Gary Cahill,1985-12-19 00:00:00,Centre-Back,right,873,193.0,England
27539,Vanja Ivesa,1977-07-21 00:00:00,Goalkeeper,left,2292,205.0,Croatia
27554,Manuel Pamic,1986-08-20 00:00:00,Left-Back,both,862,177.0,Croatia
27565,Marin Skender,1979-08-12 00:00:00,Goalkeeper,,5817,188.0,Croatia
27577,Clint Dempsey,1983-03-09 00:00:00,Second Striker,right,931,185.0,United States
27581,Stefanos Siontis,1987-09-04 00:00:00,Defensive Midfield,right,2671,180.0,Greece
27583,Markos Vellidis,1987-04-04 00:00:00,Goalkeeper,right,3999,185.0,Greece
27592,Lefteris Mappas,1982-07-29 00:00:00,Goalkeeper,left,28956,188.0,Greece
27611,Stephan Schröck,1986-08-21 00:00:00,Attacking Midfield,right,24,170.0,Philippines
27612,Jeppe Curth,1984-03-21 00:00:00,Centre-Forward,right,1063,178.0,Denmark
27613,Theodoros Tripotseris,1986-03-04 00:00:00,Centre-Back,right,4603,187.0,Greece
27614,James Morrison,1986-05-25 00:00:00,Central Midfield,right,984,183.0,Scotland
27644,Morten Moldskred,1980-06-13 00:00:00,Left Winger,right,678,176.0,Norway
27659,Martin Cranie,1986-09-26 00:00:00,Centre-Back,right,1110,183.0,England
27661,Lisandro López,1983-03-02 00:00:00,Centre-Forward,right,1041,174.0,Argentina
27667,Vitolo,1983-09-09 00:00:00,Central Midfield,right,2292,168.0,Spain
27683,Jesús Vázquez,1980-01-18 00:00:00,Central Midfield,right,897,183.0,Spain
27700,Keith Watson,1989-11-14 00:00:00,Right-Back,right,2759,185.0,Scotland
27706,Mikhail Kerzhakov,1987-01-28 00:00:00,Goalkeeper,right,964,190.0,Russia
27729,Robert Cullen,1985-06-07 00:00:00,Centre-Forward,right,1426,180.0,Japan
27800,Atsuto Uchida,1988-03-27 00:00:00,Right-Back,right,33,176.0,Japan
27805,Eljero Elia,1987-02-13 00:00:00,Left Winger,right,200,176.0,Netherlands
27807,Daniele Padelli,1985-10-25 00:00:00,Goalkeeper,right,410,191.0,Italy
27811,Gerard Aafjes,1985-01-27 00:00:00,Centre-Back,right,1269,182.0,Netherlands
27861,Senijad Ibricic,1985-09-26 00:00:00,Attacking Midfield,right,6894,181.0,Bosnia-Herzegovina
27862,Kristijan Ipsa,1986-04-04 00:00:00,Centre-Back,,865,,Croatia
27900,Mensur Mujdza,1984-03-28 00:00:00,Right-Back,right,60,185.0,Bosnia-Herzegovina
27920,Velimir Radman,1983-05-28 00:00:00,Goalkeeper,right,3060,187.0,Croatia
27924,Antonio Rukavina,1984-01-26 00:00:00,Right-Back,right,1050,177.0,Serbia
27941,Danijel Subasic,1984-10-27 00:00:00,Goalkeeper,right,162,191.0,Croatia
27954,Ognjen Vukojevic,1983-12-20 00:00:00,Defensive Midfield,right,338,186.0,Croatia
27969,Jay Emmanuel-Thomas,1990-12-27 00:00:00,Attacking Midfield,left,370,191.0,England
27980,David Raven,1985-03-10 00:00:00,Right-Back,right,2451,183.0,England
27986,Tomislav Dujmovic,1981-02-26 00:00:00,Central Midfield,right,11126,188.0,Croatia
27992,Luka Modric,1985-09-09 00:00:00,Central Midfield,right,418,172.0,Croatia
28002,Damià Abella,1982-04-15 00:00:00,Right-Back,both,331,188.0,Spain
28003,Lionel Messi,1987-06-24 00:00:00,Right Winger,left,583,170.0,Argentina
28004,Javito,1983-11-04 00:00:00,Right Winger,right,7185,175.0,Spain
28005,Joan Verdú,1983-05-05 00:00:00,Attacking Midfield,right,3368,172.0,Spain
28007,Luca Anania,1980-06-21 00:00:00,Goalkeeper,right,1210,190.0,Italy
28020,Massimo Gobbi,1980-10-31 00:00:00,Left-Back,left,130,183.0,Italy
28021,Samir Handanovic,1984-07-14 00:00:00,Goalkeeper,right,46,193.0,
28022,Alessandro Lucarelli,1977-07-22 00:00:00,Centre-Back,left,130,182.0,Italy
28023,Luca Mazzoni,1984-03-29 00:00:00,Goalkeeper,right,1210,191.0,Italy
28026,Massimo Paci,1978-05-09 00:00:00,Centre-Back,right,1387,188.0,Italy
28027,Nicola Pavarini,1974-02-24 00:00:00,Goalkeeper,right,130,190.0,Italy
28031,Marco Zambelli,1985-08-22 00:00:00,Right-Back,right,749,180.0,Italy
28037,Pa Saikou Kujabi,1986-12-10 00:00:00,Left-Back,,903,,The Gambia
28124,Vjekoslav Tomic,1983-07-19 00:00:00,Goalkeeper,right,1506,190.0,Croatia
28140,Max Gradel,1987-11-30 00:00:00,Left Winger,right,2832,175.0,Cote d'Ivoire
28163,Francisco Rodríguez,1981-10-20 00:00:00,Centre-Back,,79,,Mexico
28171,Chory Castro,1984-09-14 00:00:00,Left Winger,left,1084,178.0,Uruguay
28179,Mladen Bartulovic,1986-10-05 00:00:00,Left Midfield,left,49364,184.0,Croatia
28186,Jan Lastuvka,1982-07-07 00:00:00,Goalkeeper,right,339,189.0,Czech Republic
28245,Kenwyne Jones,1984-10-05 00:00:00,Centre-Forward,right,603,187.0,Trinidad and Tobago
28252,Alban Meha,1986-04-26 00:00:00,Attacking Midfield,both,2293,174.0,Kosovo
28260,Álvaro Arbeloa,1983-01-17 00:00:00,Right-Back,right,379,184.0,Spain
28261,José Manuel Jurado,1986-06-29 00:00:00,Attacking Midfield,right,714,176.0,Spain
28283,Emrah Eren,1978-11-13 00:00:00,Right-Back,both,19771,175.0,Turkey
28285,Dani Pacheco,1991-01-05 00:00:00,Attacking Midfield,both,3709,168.0,Spain
28289,Filipe da Costa,1984-08-30 00:00:00,Left Winger,left,2079,181.0,Portugal
28306,Gennaro Bracigliano,1980-03-01 00:00:00,Goalkeeper,right,244,183.0,France
28307,Jonathan Brison,1983-02-07 00:00:00,Left-Back,left,618,179.0,France
28318,Pape Diakhaté,1984-06-21 00:00:00,Centre-Back,right,6894,182.0,Senegal
28328,Julien Féret,1982-07-05 00:00:00,Attacking Midfield,right,1162,187.0,France
28335,Christophe Jallet,1983-10-31 00:00:00,Right-Back,right,1416,178.0,France
28336,Mile Jedinak,1984-08-03 00:00:00,Defensive Midfield,right,873,187.0,Australia
28347,Jérémy Sapina,1985-02-01 00:00:00,Centre-Back,right,1411,187.0,France
28348,Olivier Sorin,1981-04-16 00:00:00,Goalkeeper,right,273,188.0,France
28356,Denis Petric,1988-05-24 00:00:00,Goalkeeper,right,826,186.0,Slovenia
28393,Andraz Kirm,1984-09-06 00:00:00,Central Midfield,right,202,183.0,Slovenia
28396,Edin Džeko,1986-03-17 00:00:00,Centre-Forward,right,36,193.0,Bosnia-Herzegovina
28436,Ajdin Mahmutovic,1986-04-06 00:00:00,Centre-Forward,right,169,180.0,Bosnia-Herzegovina
28456,Boris Pandza,1986-12-15 00:00:00,Centre-Back,right,354,186.0,Bosnia-Herzegovina
28463,Shikabala,1986-03-05 00:00:00,Right Winger,left,441,183.0,Egypt
28481,Avdija Vrsajevic,1986-03-06 00:00:00,Right-Back,right,19771,182.0,Bosnia-Herzegovina
28490,Diego León,1984-01-16 00:00:00,Attacking Midfield,,5219,,Spain
28511,David Gigliotti,1985-05-30 00:00:00,Centre-Forward,right,1147,178.0,France
28594,Sasa Kajkut,1984-07-07 00:00:00,Centre-Forward,right,2079,188.0,Bosnia-Herzegovina
28643,Romeu,1985-02-13 00:00:00,Defensive Midfield,both,2672,179.0,Brazil
28683,Gojko Kacar,1987-01-26 00:00:00,Defensive Midfield,,167,,Serbia
28698,Milan Stepanov,1983-04-02 00:00:00,Centre-Back,right,3216,190.0,Serbia
28705,Dusan Veskovac,1986-03-16 00:00:00,Centre-Back,right,415,187.0,Serbia
28716,Adi Adilovic,1983-02-20 00:00:00,Goalkeeper,right,7185,188.0,Bosnia-Herzegovina
28719,Sanel Jahic,1981-12-10 00:00:00,Centre-Back,right,2672,185.0,Bosnia-Herzegovina
28728,Colin Doyle,1985-06-12 00:00:00,Goalkeeper,right,2553,196.0,Ireland
28753,Juan Pablo Caffa,1984-09-30 00:00:00,Left Midfield,left,6676,184.0,Argentina
28775,Stanislav Sestak,1982-12-16 00:00:00,Centre-Forward,right,20,179.0,Slovakia
28800,Lewis Guy,1985-08-22 00:00:00,Centre-Forward,right,465,175.0,England
28801,Peter Ramage,1983-11-22 00:00:00,Centre-Back,right,873,185.0,England
28809,Willo Flood,1985-04-10 00:00:00,Central Midfield,right,370,168.0,Ireland
28810,Nedum Onuoha,1986-11-12 00:00:00,Centre-Back,right,1039,183.0,England
28815,Jan Wuytens,1985-06-09 00:00:00,Centre-Back,left,1090,189.0,Belgium
28817,Gabriele Perico,1984-03-11 00:00:00,Right-Back,right,1429,183.0,Italy
